id,parent_id,reverse_id,primary,,pl,en,color,vertical,priority,description
185,NULL,186,,Domain_of_synset_-_REGION,synset domains (region),synset domains (region),#ff0000,,64,
186,NULL,185,x,Member_of_this_domain_-_REGION,domain members (domain),Member_of_this_domain_-_REGION,#ff0000,,65,
187,NULL,188,,Domain_of_synset_-_USAGE,synset domains (usage),synset domains (usage),#ff0000,,67,
188,NULL,187,x,Member_of_this_domain_-_USAGE,domain members (topic),Member_of_this_domain_-_USAGE,#ff0000,,68,
189,NULL,NULL,,Entailment,entailments,entailments,#ff0000,,69,
190,NULL,NULL,,Cause,causations,causations,#800000,,70,
191,NULL,NULL,,Also see,see also,see also,,,71,
192,NULL,NULL,,Verb_Group,verb groups,verb groups,#008b8b,,72,
193,NULL,193,,Similar_to,similar,similar,#00BFFF,,73,
194,NULL,193,x,Participle of verb,verb participles,Participle of verb,,,74,
195,NULL,NULL,,Pertainym (pertains to noun),pertainyms,pertainyms,,,75,
197,NULL,199,x,hiponimia_międzyjęzykowa,hiponimy międzyjęzykowe,hiponimia_międzyjęzykowa,#C71592,,43,
198,NULL,NULL,,synonimia_międzyjęzykowa,synonimy międzyjęzykowe,synonimy międzyjęzykowe,#C71592,,42,
199,NULL,197,,hiperonimia_międzyjęzykowa,hiperonimy międzyjęzykowe,hiperonimy międzyjęzykowe,#C71592,,44,
200,NULL,NULL,,meronimia_międzyjęzykowa,meronimy międzyjęzykowe,meronimy międzyjęzykowe,#C71592,,45,
201,200,217,,mczęść_plWN-PWN,części,części,#C71592,,2,
202,200,218,,melement_plWN-PWN,elementy,elementy,#C71592,,4,
203,200,219,,mmateriał_plWN-PWN,materiały,materiały,#C71592,,6,
204,NULL,NULL,,holonimia_międzyjęzykowa,holonimy międzyjęzykowe,holonimy międzyjęzykowe,#C71592,,46,
205,204,214,,hczęść_plWN-PWN,części,części,#C71592,,2,
206,204,215,,helement_plWN-PWN,elementy,elementy,#C71592,,4,
207,204,216,,hmateriał_plWN-PWN,materiały,materiały,#C71592,,6,
208,198,209,,Syn_plWN-PWN,,,#C71592,,2,
209,198,208,,Syn_PWN-plWN,,,#C71592,,3,
210,197,213,,Hipo_plWN-PWN,,,#C71592,,2,
211,197,212,,Hipo_PWN-plWN,,,#C71592,,3,
212,199,211,,Hiper_plWN-PWN,,,#C71592,,2,
213,199,210,,Hiper_PWN-plWN,,,#C71592,,3,
214,200,205,,mczęść_PWN-plWN,,,#C71592,,3,
215,200,206,,melement_PWN-plWN,elementy,elementy,#C71592,,5,
216,200,207,,mmateriał_PWN-plWN,materiały,materiały,#C71592,,7,
217,204,201,,hczęść_PWN-plWN,części,części,#C71592,,3,
218,204,202,,helement_PWN-plWN,elementy,elementy,#C71592,,5,
219,204,203,,hmateriał_PWN-plWN,materiały,materiały,#C71592,,7,
220,NULL,220,,potencjalny_odpowiednik,potencjalne odpowiedniki międzyjęzykowe,potencjalne odpowiedniki międzyjęzykowe,#C71592,,76,
222,220,223,,pot_odp_plWN-PWN,,,#C71592,,2,
223,220,222,,pot_odp_PWN-plWN,,,#C71592,,3,
224,NULL,NULL,,międzyjęzykowa_synonimia_częściowa,międzyjęzykowe synonymy częściowe,międzyjęzykowe synonymy częściowe,#C71592,,47,
225,224,226,,międzyjęzykowa_synonimia_częściowa_plWN-PWN,,,#C71592,,2,
226,224,225,,międzyjęzykowa_synonimia_częściowa_PWN-plWN,,,#C71592,,3,
227,NULL,NULL,,międzyjęzykowa_synonimia_międzyrejestrowa,międzyjęzykowe synonimy międzyrejestrowe,międzyjęzykowe synonimy międzyrejestrowe,#C71592,,48,
228,227,229,,międzyjęzykowa_synonimia_międzyrejestrowa_plWN-PWN,,,#C71592,,2,
229,227,228,,międzyjęzykowa_synonimia_międzyrejestrowa_PWN-plWN,,,#C71592,,3,
230,NULL,NULL,,sumo_instance,sumo instances,sumo instances,#808080,x,77,
232,NULL,NULL,,międzyjęzykowa synonimia międzyparadygmatyczna,międzyjęzykowe synonimy paradygmatyczne,,#C71592,,,
235,232,NULL,,międzyjęzykowa_synonimia_międzyparadygmatyczna_made_of_plWN-PWN,made of,,#C71592,,,
238,232,NULL,,międzyjęzykowa_synonimia_międzyparadygmatyczna_resembling_plWN-PWN,resembling,,#C71592,,,
239,232,NULL,,międzyjęzykowa_synonimia_międzyparadygmatyczna_related_to_plWN-PWN,related to,,#C71592,,,
